	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
766	-0.1361261	1	(0.053620328362323444+0.2101724512856274j)	-0.040615947344429	0.07893332490371585	0j
767	-0.008240521	1	(-0.04168113665363726+0.061925945464821414j)	0.011540206913933343	-0.10116039286630257	0j
768	-0.061292708	0	(-0.07418638521233689-0.01573931470624625j)	-0.03652629717896555	0.16855744516166737	0j
769	-0.13337243	0	(-0.11408031293901161+0.2251976803886644j)	-0.12566562399224954	-0.16488476769250074	0j
770	0.1747295	1	(0.14475417986710248-0.03074913450720703j)	0.10365346413100834	-0.05327062596291532	0j
771	0.12134108	0	(0.10432136355784383+0.026777869373465487j)	0.03646939294052309	0.04401703677926849	0j
772	0.3617604	1	(0.16710062316846208+0.053336544052818013j)	0.2411356772818377	0.006131083794403858	(1+0j)
773	0.5935682	1	(0.37739588412916036+0.031919921596446514j)	0.4759542317568739	0.28369432767527725	(1+0j)
774	-0.0658973	0	(-0.1299935344466076+0.04337681504519288j)	-0.036535325255256906	-0.024207018113734047	0j
775	-0.18844922	0	(-0.1859672099329419+0.09760204762209233j)	-0.13745745433554557	-0.09932184543183559	0j
776	0.34749165	0	(0.12625154244688497+0.09370596111626472j)	0.20935178754200706	-0.051636168651200465	(1+0j)
777	-0.08410899	0	(-0.07868299764062703+0.1530107246559429j)	-0.08992750523132566	-0.08835747940253236	0j
778	-0.07409243	0	(-0.21878366409491934+0.05739607388819663j)	-0.06166114551925289	0.08842518354603379	0j
779	0.07757488	0	(0.07036785132207313+0.10971970166924505j)	0.049386928645025974	-0.23583000052630898	0j
780	0.05012268	1	(-0.02754435113193343-0.06755277365523027j)	0.04491768890822173	-0.11923928145889184	0j
781	-0.10914788	0	(-0.11630207767193124+0.04188788586171267j)	-0.055204839869626376	0.1288417031529676	0j
782	0.20236543	1	(-0.016527599720655872+0.18985186678783414j)	0.11086573438100056	0.05106132342515329	0j
783	-0.010196865	1	(0.14383286576084997+0.09509623368756272j)	0.02748078028569073	0.09873194909967303	0j
784	0.092175186	0	(0.0732646174437308+0.03940478681783809j)	0.07901331333477646	-0.024573172922615738	0j
785	0.01987946	0	(0.14420971222486967+0.11247030011186572j)	0.04162319340157053	0.11478213114057362	0j
786	-0.08106457	0	(-0.041649907837017386+0.05050898919316504j)	0.02651853782097119	-0.06777641743570983	0j
787	-0.21603444	0	(-0.10640576518908784+0.13151081496669723j)	-0.13133847044553215	-0.014299434278880974	0j
788	-0.010010093	0	(0.06432493288423624+0.22416188381080965j)	-0.007596031886891896	0.22210265145613017	0j
789	-0.16133091	0	(-0.1712531657629976+0.27129417501599484j)	-0.10553062005443521	0.014686607493459292	0j
790	0.251712	1	(0.18156287730239928+0.057116411912761525j)	0.18763324534378673	0.10723283983788301	0j
791	-0.040257975	0	(-0.058508230663052774+0.11026865089989825j)	-0.004753487350946994	-0.077024984868166	0j
792	-0.19026542	0	(0.09383270460420501-0.010066953656549247j)	-0.005064135248790208	-0.02369863818975504	0j
793	0.6085743	1	(0.33508972872328135+0.027174830922398946j)	0.4478585505628697	0.21042370045397285	(1+0j)
794	0.20854828	0	(0.081100906682391+0.05647948599447329j)	0.16119076222611844	0.025424300991109205	0j
795	-0.17775759	0	(0.11868071686505932+0.2432222954387j)	-0.11125462560670213	0.08843861314747409	0j
796	-0.16697723	0	(0.0644585084607282+0.07362220490781463j)	-0.08353521684994689	0.05189211305887431	0j
797	-0.015391558	0	(0.1062163114458543-0.1541374967863153j)	0.028367310019694197	0.11659069439082531	0j
798	0.058781862	1	(0.1412062695515104+0.09026603494889214j)	0.10422325885512362	0.12517178003295426	0j
799	-0.21477425	0	(-0.04147525491624304+0.010687662545237196j)	-0.043076098133821406	0.13962862274618748	0j
800	0.026296824	0	(0.09203569434312353+0.13161556733020152j)	0.03561097335315405	-0.04429678602370757	0j
801	0.26029804	1	(0.2321158481340707+0.08302648886833887j)	0.20881783154498768	0.023849608049225368	(1+0j)
802	-0.061266318	0	(0.05811611988498799+0.2008127491707318j)	0.0374395007747389	-0.08688781816528218	0j
803	0.27035448	1	(0.1908036545329379+0.12086000497491657j)	0.170185325203961	0.13710727254265742	0j
804	-0.09976098	0	(0.023641871068801557+0.305461608223804j)	-0.08953355281133955	0.022866189346202825	0j
805	-0.030326873	0	(-0.21129144091308927+0.21541906674200664j)	-0.05066734240449819	-0.10532570662856755	0j
806	-0.20927474	0	(-0.27299808858685465+0.16185690544137443j)	-0.10420533949157569	0.0924399607617778	0j
807	-0.035861105	0	(-0.07895422588244927+0.06291781525198728j)	-0.050103156030806256	0.039774212794479125	0j
808	0.09248206	1	(-0.0679558574347846+0.004891322866727643j)	-0.0013586570873305726	-0.05378530920395458	0j
809	0.1400671	1	(-0.03252040179648408+0.03784930664408785j)	0.06750607257820995	-0.20747951692872318	0j
810	-0.029768288	0	(-0.13459944000563334+0.14971736002560201j)	-0.03442234503597724	0.06530295885273096	0j
811	0.009902537	0	(-0.03500196132571809+0.05053075557730472j)	0.016938449380020787	0.07416580378741616	0j
812	0.35962167	1	(0.25447571475123665+0.015411036505115796j)	0.23827866730547143	0.10519366208957204	(1+0j)
813	0.065351635	0	(-0.16049350889147168+0.054064073859475495j)	0.000874013537326801	-0.2557806882234944	0j
814	0.28739038	0	(0.14059769130652155-0.03369921516223869j)	0.15891910672656656	0.013844153803452885	0j
815	-0.004459709	0	(0.09756451748651918+0.12856000090823144j)	-0.025014200411666604	-0.08451893194833271	0j
816	0.14224666	1	(0.04335255329924237+0.13551953367677194j)	0.06340636841869479	-0.0036196547289227277	0j
817	-0.16156745	0	(0.03491475267292421+0.24438495047892642j)	-0.12806285182567195	0.020754258138181103	0j
818	-0.0525344	0	(0.11274006674167436+0.21703778689637823j)	-0.0675761085639853	0.0023640748032270342	0j
819	0.13248536	0	(0.15067756925769216+0.06944250969285312j)	0.07435304771098938	0.11166908037713813	0j
820	0.006578982	1	(-0.02640581494048111+0.004921574316019396j)	-0.038461383258595244	0.014876715300813137	0j
821	-0.050245583	0	(-0.05405304749891593+0.12426141870343976j)	0.012704897150034644	-0.059688815029655895	0j
822	0.3555875	1	(0.2421256997830017+0.008455734495201206j)	0.24369164879004968	0.19774857833818105	(1+0j)
823	0.08401397	0	(0.053130301531611024+0.015375758184757199j)	0.06569519094210369	0.043888916643743225	0j
824	-0.06350286	0	(-0.056990886713362165+0.014303142369878273j)	0.0018171055371859202	0.024867954675737214	0j
825	-0.26087	1	(-0.09300328141655234+0.26418455392370566j)	-0.15625835481776112	-0.005150966910159427	0j
826	0.28855088	1	(0.2858168860152025+0.049878744748719894j)	0.17300023835489298	0.19342401525877773	0j
827	0.06864667	0	(-0.08361510941278139+0.06388861371490893j)	0.023202087674247834	0.012669963468512735	0j
828	0.06443915	1	(0.004642314675968318+0.1307161619619464j)	-0.01086275921949545	-0.20916489702550953	0j
829	-0.013362944	1	(-0.13218510762845664-0.08852749563576764j)	-0.043071652490193096	-0.14425573203544687	0j
830	0.13798708	1	(0.032789215920910664+0.10922400348456074j)	0.06490078862298237	-0.012944787217921638	0j
831	-0.06227182	0	(-0.02821353389267567+0.1549103426276559j)	-0.052120041953196944	-0.13068523193482068	0j
832	0.07867375	0	(0.08275257681316561+0.0905950213906534j)	0.07396620832080858	-0.006566720887493549	0j
833	-0.007712543	1	(-0.038333062027721354-0.06553047010888123j)	-0.043169867017120195	0.11742411647061374	0j
834	0.098168224	1	(0.12103240673184223-0.04575579288464567j)	0.07592249670081946	0.050420558686889216	0j
835	0.1260986	0	(0.12188755960856135+0.20263626945049457j)	0.09328034126128382	-0.0013754178468652345	0j
836	0.02988705	0	(0.11588748824612105+0.05389114482006486j)	-0.010310405097306602	0.0298812146113287	0j
837	0.062347054	0	(-0.05396133986640572-0.15564386736440616j)	-0.000124546416110205	-0.12504092324095167	0j
838	-0.12599944	0	(-0.28772785272714546-0.07099074428699788j)	-0.11346903489522474	-0.018115787911025416	0j
839	0.06529984	0	(0.053926813527994555+0.08462990245996467j)	0.03231326330418699	0.13086809705651065	0j
840	-0.11882533	0	(-0.03382976046126063+0.09222202003883502j)	-0.03271597022239503	0.07953128521778435	0j
841	0.031596452	1	(0.11896678733816834+0.08644286219520524j)	0.000815809803054568	-0.09893498977990306	0j
842	0.024924874	1	(0.08603081976877058+0.042701611890872224j)	0.016912733041493905	0.08412179362681915	0j
843	0.051995754	1	(0.0872821151882639+0.21211814099068815j)	0.019699057284169985	0.03426163137454741	0j
844	0.1243583	1	(0.14096547473976473+0.20313304184015024j)	0.07671197461469093	0.04302757940548885	0j
845	0.14418569	1	(-0.022914428544738685+0.05736189872555469j)	0.12517393580695785	0.15823584161298965	0j
846	-0.08210105	0	(-0.03350177778871+0.20121837362425674j)	-0.02631055009368341	-0.01886597109050231	0j
847	0.1777721	1	(0.11417532196956037+0.042176681842139116j)	0.09914421360154924	0.06816098071218307	0j
848	0.048589498	1	(-0.07276051243178316+0.21717268662489866j)	-0.012120876366308736	-0.11142678448455434	0j
849	0.022487909	1	(-0.09055906569762984+0.13020073029092105j)	0.026548084252470155	0.03527359177284051	0j
850	0.39499363	1	(0.23375299528976023-0.07071791681911155j)	0.23494758073203337	0.02951004921095618	(1+0j)
851	0.008903027	1	(-0.10561963179877787+0.12212236472212543j)	-0.010856740501967888	0.008655452036279099	0j
852	0.33081707	1	(0.2026948112550957-0.008757353281314946j)	0.1941865344190279	0.0031909258952013686	(1+0j)
853	0.44274315	1	(0.34715621711148936-0.09328136145307263j)	0.3067763235963479	0.24567326071323892	(1+0j)
854	-0.12565257	0	(-0.026395538579259248+0.0472690149961317j)	-0.028859408572090045	-0.12567128781908016	0j
855	-0.15571105	0	(-0.19698624772868006+0.12302693916611102j)	-0.13650095701028414	-0.09737906841783506	0j
856	-0.099872574	1	(-0.1337599890820873+0.020889637064077676j)	-0.07785696722979293	0.058063735210099665	0j
857	0.0019681752	0	(-0.005812335357106568+0.04618644259820915j)	0.02999120104534178	-0.04098475537588647	0j
858	-0.07082051	1	(-0.00047446037498588556-0.02468048684436976j)	-0.03548663212059597	-0.024692328292602372	0j
859	-0.15209365	0	(-0.09304915596053459+0.09148952747995918j)	-0.12506149522042015	0.11479807136100612	0j
860	0.052365094	0	(-0.06324823419380277+0.1394890123328769j)	0.014171549180274606	0.007949132649146706	0j
861	0.017261118	0	(-0.04113785533229264+0.08580959904452008j)	0.06756899553418	0.08359538461896465	0j
862	0.032169044	0	(0.08019419963845698-0.10742799362726202j)	0.006721266009874105	0.005282375007935269	0j
863	-0.017727464	0	(0.072170832320119+0.0862938140783156j)	-0.045835748514727576	-0.07660138743046896	0j
864	0.092724025	1	(0.03872536788646708-0.06648603234848818j)	0.03976662422786864	-0.01761057295971602	0j
865	-0.21290079	1	(-0.2620728038261337+0.10271590353054776j)	-0.16090637782294098	-0.09462588426340629	0j
866	-0.05179809	0	(-0.19270134563468821+0.05157354479177215j)	-0.0538402324592856	0.06011558032528552	0j
867	0.110383034	1	(0.07372263381238797+0.08704012038552164j)	0.0567720318403836	0.006222080769463956	0j
868	-0.13472244	0	(-0.0478295767713558-0.02490501530247836j)	-0.023057706848103654	0.05473932684779942	0j
869	0.17452928	0	(0.13692183683130277+0.03076482833234303j)	0.10741776157739641	-0.12066845074521654	0j
870	0.236877	1	(0.1039689583205946+0.23768929496151586j)	0.10942753446998182	-0.286360745242914	0j
871	0.008797914	0	(0.2699803185884049+0.12248054889149061j)	0.06806478739051319	0.17460124413951295	0j
872	-0.037163854	0	(-0.009158935566375925+0.06661230672455135j)	-0.018724572200843254	-0.05267805783474361	0j
873	-0.062220573	0	(-0.05109757627996714+0.2226213870307598j)	-0.06547954302887174	0.12153095517359636	0j
874	-0.044671148	0	(-0.15646594844230427+0.11364854595244553j)	-0.08183465557034018	-0.011138588741162858	0j
875	-0.19533432	0	(-0.1576339204747741-0.1178692072648924j)	-0.12840304615501413	0.0388102228021171	0j
876	0.3091695	1	(0.2165783378480779+0.15264455630799004j)	0.23002868124085435	0.024175518152310782	(1+0j)
877	0.0069211125	1	(-0.08065290309914586+0.2755422989575688j)	-0.01135923502100225	-0.0915799720378393	0j
878	-0.038742125	1	(-0.02994936812472404+0.10679524099554918j)	0.07858530044514572	-0.06823785160604767	0j
879	0.30867705	1	(0.2606670923109571+0.048346419645718224j)	0.2528835641477308	0.0956998652368683	(1+0j)
880	-0.020974249	0	(-0.022049591794077394-0.02327845319634879j)	-0.034612413399717074	-0.041757285170795355	0j
881	-0.18252619	0	(-0.37197922498734837+0.3173770005093839j)	-0.1411781844743762	-0.14702788763967312	0j
882	-0.12681289	0	(-0.04284553376283273+0.1455312919180702j)	-0.07642971044155158	0.030676961521123702	0j
883	0.26649877	0	(0.1471487569034191+0.0688361362628257j)	0.1478212755509093	-0.016873351400833014	0j
884	-0.008696258	0	(-0.010544009710105717+0.14853837989110627j)	-0.00658810188457673	-0.02611905681255111	0j
885	0.27780738	0	(0.13436969764501938+0.043647948578164016j)	0.14388428194819047	-0.19220275647563131	0j
886	-0.010206193	0	(-0.003643713905036816+0.05957407247136262j)	-0.052181460229785065	0.00500033941741973	0j
887	0.09170821	1	(0.003092697873513517-0.009003140246378282j)	0.016051714462465255	0.013484395264482585	0j
888	-0.16150565	0	(-0.10731254615498026+0.17551167151540978j)	-0.09846286741962192	0.07666992787002047	0j
889	0.27253523	1	(0.2149546936361788+0.050022087677799115j)	0.1985102306228928	-0.09587246666963417	(1+0j)
890	-0.008868486	1	(-0.16116643534017389+0.12437593553742857j)	-0.03359415582528075	-0.15763425066841796	0j
891	0.019662917	1	(-0.08748575414818915+0.2638501441005134j)	-0.0028341320103097978	0.1480920128627149	0j
892	0.094228655	0	(0.04859372297028264+0.21757077508631112j)	0.025690964160930918	0.08910824117766009	0j
893	-0.21019089	0	(-0.3812327971701535+0.09865247143895066j)	-0.16310040554529068	-0.09025471758491183	0j
894	0.24844036	0	(0.20082047367066835-0.030411513018196088j)	0.1655589148662665	0.05021352863661155	0j
895	-0.16324073	0	(-0.048434584603515574+0.09629044516119034j)	-0.06266346717114463	-0.005347762475651663	0j
896	-0.061768427	0	(0.08664770698244728+0.061709669276095544j)	-0.03317195646962548	0.05279936720282741	0j
897	-0.12818623	1	(0.008095333623292844+0.19974830877026295j)	-0.09066828624883773	0.0278294052879548	0j
898	-0.11167827	0	(-0.22562545830915615+0.05004526615360538j)	-0.06848124160671032	0.13978483128831143	0j
899	0.12501991	0	(0.054845465957458095+0.2466424876408863j)	0.05715469916500554	-0.15555067140238268	0j
900	0.49108824	1	(0.26761838474918453-0.012542582101748386j)	0.36319875686125247	0.13907980326660208	(1+0j)
901	0.007963985	1	(0.03912123886196972-0.028115739629126186j)	0.0040585990545825845	0.0066229562466657566	0j
902	0.008624017	1	(0.01350046376428038+0.22481614965094923j)	0.001313379916839108	-0.028889342869891865	0j
903	-0.15182701	0	(-0.11663761201832007+0.10578348079670462j)	-0.05859173636922918	0.15361380517866852	0j
904	-0.08776553	0	(-0.07915064667671645+0.1140842072287151j)	-0.014223050251845726	-0.013406668045854386	0j
905	-0.0669083	0	(0.10006413569481099+0.0013052952418480333j)	-0.003281910915457209	0.11216194679810493	0j
906	-0.034015268	0	(0.010434516252848636+0.23664024496825012j)	-0.0030648951118780465	-0.008483127961370296	0j
907	0.015348017	0	(0.00010275642922008554-0.004933198351917445j)	0.018587372799021673	-0.07401952020275959	0j
908	0.21542257	1	(0.15826855692468056+0.014146557849495985j)	0.09484637052524597	-0.007969690259277573	0j
909	-0.22445494	0	(-0.2740104472926393+0.018361431164382557j)	-0.14384953753337226	-0.1724490478978784	0j
910	-0.01826173	0	(-0.037460284040764735-0.0030723373311642467j)	-0.007744174411490834	0.07177068853723256	0j
911	-0.07480925	1	(0.07229420287468113+0.1561393080637879j)	-0.03884938535557114	-0.03364817094736228	0j
912	-0.049365893	0	(-0.17901121014378296+0.20426321422124946j)	-0.052992277233072455	-0.06176408591125376	0j
913	-0.043425083	0	(-0.14801824885169845+0.06007629740252561j)	-0.07211606823173841	-0.07706204842787667	0j
914	-0.15562166	0	(-0.22411491892398028+0.09156469969911471j)	-0.11116885888193431	-0.2214164783346818	0j
915	0.34846094	1	(0.18381542993534183+0.024330363413673513j)	0.22847486039824072	0.07509699033026396	(1+0j)
916	0.07919419	0	(0.03439369002128545+0.20610567542525188j)	0.03030485830194879	0.15996604103935297	0j
917	0.060415417	0	(-0.02255148986060762+0.0876098078963016j)	-0.004949300854144939	0.1078708757773334	0j
918	-0.17305902	1	(-0.22236856105169323+0.05702959411117095j)	-0.13701781437796384	-0.0673595714569526	0j
919	0.18471318	1	(0.22945774621639659+0.18366736578219578j)	0.08645908246703127	-0.13757712795962118	0j
920	0.015614539	1	(0.14038213348261053+0.3180404368138432j)	0.021431080041761696	-0.07653084967804841	0j
921	0.39213488	1	(0.28685803026648304+0.06490155873107506j)	0.3091213322157669	0.127066808408539	(1+0j)
922	-0.11040686	0	(-0.2005773208443073+0.19057257970758462j)	-0.06084656681751077	-0.18138613867987197	0j
923	-0.05401936	0	(-0.1214208056959658+0.009378727429701302j)	-0.03822282318204809	0.12467758893021963	0j
924	-0.06360555	0	(0.05963111381784081+0.004844586481730095j)	-0.04204929124471524	-0.06545088663732701	0j
925	-0.21504489	0	(-0.038365614369865186+0.02416835776427627j)	-0.0642340788677698	-0.08487574972783551	0j
926	-0.06518832	0	(0.007161301008636989+0.08862285261430299j)	0.016611181614459403	-0.04942688146281937	0j
927	-0.04831706	1	(0.2257203914772744+0.09379896015268104j)	0.039784953958520775	-0.09362353520388583	0j
928	-0.078351095	1	(-0.06465348661638148+0.09794585622724147j)	-0.08909774294672991	-0.022049939529686813	0j
929	0.018002838	0	(0.13923369637315308+0.2005179402459804j)	0.018828668656263176	-0.1263589783210919	0j
930	0.13959926	0	(-0.010969327158475428+0.056074550992219446j)	0.0882893881460674	-0.005396227483068727	0j
931	0.0652276	0	(-0.0727509888802843+0.08071022109139687j)	-0.011747373907012887	0.023039886124169073	0j
932	0.002885878	1	(-0.06361220286810765+0.027056805387225637j)	0.037425479898680364	-0.2258085161679899	0j
933	-0.15795487	0	(-0.15557448183164047+0.22494291506394812j)	-0.08291528894460763	-0.19130364003344072	0j
934	-0.15350936	1	(-0.1574818057698939+0.004397367264914002j)	-0.11806986568342709	-0.04336672317801282	0j
935	-0.22042148	0	(-0.1445485635115284-0.016273765420350972j)	-0.14521031485074093	0.07720382411809168	0j
936	0.1679711	1	(0.08549925431116734+0.01363189459925703j)	0.09506666926565832	0.16253467543190836	0j
937	-0.107909516	1	(-0.12529934899578982+0.15706552376609906j)	-0.04094287313740358	0.03082439032579909	0j
938	0.039874643	0	(0.09953845022894459+0.015907646621455187j)	0.025677285257459187	-0.3652629321710016	0j
939	-0.029420227	1	(-0.006959098342537273+0.06497992155158808j)	-0.04100162402781468	-0.023736463550515285	0j
940	0.32029524	1	(0.2791835929550881+0.06067946918246238j)	0.23001079607456504	0.1000455426069366	(1+0j)
941	0.07783082	0	(0.04957499776940477+0.09835500473379033j)	0.061133345028795805	0.013778423103654847	0j
942	-0.22950651	1	(0.013998245985054503+0.13841271445980852j)	-0.03103811592255143	0.0679400066028874	0j
943	0.061827898	0	(-0.04592783596407579-0.022487616537288466j)	-0.030419419118524638	-0.24257260707231842	0j
944	-0.03890243	0	(-0.13679440397177534-0.10810679583655909j)	-0.018909442581263813	0.03763346993557842	0j
945	-0.11692025	0	(-0.23875137845382122-0.05124812579434514j)	-0.09202865319910226	0.060839043048080355	0j
946	0.04486516	1	(0.07870073119060916+0.034934014513641004j)	0.014583968119947555	0.1780709112953106	0j
947	-0.013024539	1	(0.13182178654585386+0.10533379341141869j)	0.038566574026292905	-0.02147717086406431	0j
948	-0.024011672	0	(-0.03478169129526265-0.13088255069942156j)	0.003695560956442606	-0.015377176790415725	0j
949	0.12265012	0	(0.16932686691840593+0.02003186447587923j)	0.12078321297608141	0.0739358631200781	0j
950	0.11362934	1	(-0.07219790886428323+0.045737683736769986j)	0.04122794148575462	-0.28397994989018116	0j
951	0.118490726	1	(0.0032357737008769094+0.19489094375267313j)	0.07279809835883932	0.054180627753288246	0j
952	-0.16097903	1	(-0.06590735698516448+0.1800166083846062j)	-0.03279756488160396	0.14968710715462663	0j
953	0.05755195	1	(0.08251125614265309+0.11937172504432401j)	0.04341827590416697	0.1348885242606621	0j
954	0.027916133	0	(-0.09584254107479911+0.004048513504678003j)	-0.027357122998306227	-0.07345365719454472	0j
955	0.00057834387	0	(-0.16787866154535436+0.10849435490575816j)	-0.013903647855780604	-0.047496087682093346	0j
956	0.04084328	1	(-0.09452486186207226+0.09136616244931561j)	0.0475056006560402	0.054183936683080525	0j
957	0.16490296	0	(0.21062408344362238+0.14392070425067374j)	0.10122251780052804	-0.13847018962049695	0j
958	-0.08840841	0	(-0.044876279430256516+0.0265220682820764j)	-0.07444360205197231	-0.030666610854963472	0j
959	-0.0261873	0	(-0.06594700473056858+0.16454746096032513j)	-0.03505896120355201	-0.11744098753910126	0j
960	0.2901778	1	(0.12709254697534222+0.06220650417810816j)	0.20106620213110477	-0.21768368577171973	(1+0j)
961	-0.17740306	1	(-0.008351791390205032+0.24016056057764637j)	-0.10129050195078262	0.10484002316443769	0j
962	0.074909866	1	(0.04363307214693202+0.015235131924674825j)	0.10260217200468774	0.08341469608782448	0j
963	-0.177252	0	(-0.1093132564216962+0.08824307214530178j)	-0.145802748160102	0.10114338858135269	0j
964	0.08886036	0	(0.11452829590492686+0.08438281893331812j)	0.029588836099720572	-0.03891177488800668	0j
965	0.11073309	1	(0.1270266971593218+0.07475576809757126j)	0.06767514382512069	0.17096208921266887	0j
966	-0.08229099	0	(0.02770520587266223+0.14651683396027898j)	-0.055390667773289964	-0.07142094001729149	0j
967	-0.039681554	0	(-0.07533260583998502+0.2133231318955852j)	-0.0374048931489554	0.005176343206247269	0j
968	-0.101981774	0	(-0.12347108272645485+0.1838167782589212j)	-0.04522457510761024	-0.20165705242355908	0j
969	0.071844906	0	(0.011498001247194911+0.11388559152811498j)	0.09979731284780746	-0.11276110091125036	0j
970	-0.11477709	0	(-0.06323708055021915+0.2620043181233157j)	-0.02789826041964824	-0.03700072524905257	0j
971	-0.060761467	0	(-0.017312961435257512+0.15652919276039629j)	-0.018382736403084465	-0.1346844053048489	0j
972	-0.031924754	1	(-0.016489373692501585+0.04471760400629859j)	-0.04629447054265237	-0.14793715391905932	0j
973	-0.071411625	0	(-0.20808915895632685-0.0038074113009859646j)	-0.09079912496054492	-0.009351925070031408	0j
974	-0.10546887	0	(-0.10093123279463789+0.06884070938469504j)	-0.11667236051023679	-0.08359932244991553	0j
975	-0.061003327	0	(-0.04474187641265903+0.17748284819957455j)	-0.034851315448851006	0.001493534282679787	0j
976	-0.09406313	1	(-0.1146598707981068+0.10663756042545867j)	-0.014732862984237455	-0.09799412548082942	0j
977	0.14147332	0	(0.07502049832981894+0.023453440467396135j)	0.048927727855479664	-0.03909794068381933	0j
978	-0.1270907	0	(0.014080970030218687+0.03172100789810928j)	-0.06867500327438752	0.06909801535699911	0j
979	-0.07865417	0	(-0.2335209226449687+0.1737291814596513j)	-0.04876918936424218	-0.14470804026627193	0j
980	0.06486991	1	(0.08927214500301095+0.08030587408954254j)	0.0671563030164376	0.0012185210753209996	0j
981	0.09613913	1	(0.11019203212052875+0.08978990957530625j)	0.05367950534349264	0.10975189659785656	0j
982	-0.06276423	0	(0.10740708546624955+0.070861035521304j)	-0.032621996155544175	-0.055385016588589964	0j
983	0.16642264	1	(0.1397970793267339+0.08226924900206312j)	0.08716559783134664	-0.21835125330402594	0j
984	-0.07923356	0	(0.025895006550753497+0.24348229095231183j)	-0.02987205779610297	0.06731703394372174	0j
985	0.09107548	0	(-0.016472570217222482+0.10430938624686854j)	0.04475874004988012	-0.022854369034321698	0j
986	-0.09101753	0	(0.011627318814925292+0.08530747553925255j)	-0.10270989336952772	0.14998304281723251	0j
987	-0.10256447	0	(-0.16852972154575996-0.06116635032717223j)	-0.06533598293693582	-0.008130412446965274	0j
988	-0.23060358	0	(-0.202247105994046+0.21285904759878846j)	-0.12841268978196171	0.07805177887695142	0j
989	-0.09917526	0	(-0.16551094546771644+0.025638410583989614j)	-0.07820899381063816	-0.15041395910991814	0j
990	0.2586868	0	(0.17281589452006962+0.028487415530801585j)	0.20790148180141582	0.03657273661817917	0j
991	0.049512237	1	(0.05352105475510971-0.026219830645338147j)	0.026895733584204412	0.03925751902105651	0j
992	-0.22206287	0	(-0.13766874765845483+0.15259591543176526j)	-0.09797897620930912	-0.05230929759970038	0j
993	-0.11441693	0	(-0.08785372475545361+0.19156783292964166j)	-0.07045647526802956	0.02495810717494834	0j
994	-0.005613923	0	(-0.05625738968089056+0.12352578071699499j)	-0.03008079786308171	-0.19658136959353778	0j
995	-0.0021244884	1	(-0.24424449025154765-0.15281335440759025j)	0.0023187793220119657	-0.005052352519295256	0j
996	0.12751034	0	(0.07189627946499122+0.1907998684759534j)	0.11729481901271827	0.17054390256480756	0j
997	0.051167935	1	(0.13431503051178695+0.16425427502676762j)	0.003577170046894701	-0.02198468336235121	0j
998	-0.008639365	1	(-0.234005518812393+0.03074534306861531j)	-0.0345247316284632	-0.02052302970231923	0j
999	-0.006811768	0	(-0.09027215975520853+0.035221956289261225j)	0.018285205821330947	-0.2507493424387788	0j
