	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
686	0.022110939	0	(-0.08101605702522452-0.21210699629083338j)	-0.03360160083530436	0.014870851192781809	-0.007606350308771936
687	-0.06171733	0	(-0.006534963040598418-0.16303861730410366j)	-0.004624922767560491	0.11079160455589787	-0.026941445896148997
688	-0.08148186	1	(-0.08262425777628607+0.03506071291033711j)	-0.05654852173473873	-0.05635615114567438	-0.07322079413314969
689	-0.024471164	1	(0.024309741469238366+0.014358338171083148j)	-0.02097335930301275	0.06768800661949453	-0.04540170546083894
690	-0.010905117	0	(0.05670171260352086-0.10106922864339792j)	0.03930794930752249	-0.07689297659570676	0.036587386527312304
691	-0.13334528	0	(-0.2510506471580855+0.21018017973549774j)	-0.12780074812878597	-0.16171312864463425	-0.16480414377468858
692	0.04087445	1	(0.027340295268431958-0.10134037745903934j)	0.014321831246673605	-0.161877619975607	0.01883186404628162
693	-0.15192263	1	(0.005045919932081588+0.09246909031071657j)	-0.11565566395469068	0.060300906593666215	-0.14173785658109167
694	-0.15490691	0	(-0.07017521451069147-0.06382917632757407j)	-0.0708185101488435	0.0996877153783669	-0.12856968230067067
695	-0.11539535	0	(-0.08934485152507282-0.10088008047048663j)	-0.04559283771539652	0.052316354834644196	-0.11575544931187118
696	-0.11037162	0	(0.004204387297962575+0.27152246974546634j)	-0.07642233950543242	0.04865850226316576	-0.11111017552661956
697	0.1308347	1	(0.08784740638953992-0.005593797281643993j)	0.07220203786592258	0.04149818577247372	0.10077246694854214
698	-0.08584903	0	(-0.007750294033705529-0.3218515789856816j)	-0.0996102558092107	0.04754228650708253	-0.1497025518809023
699	-0.18853253	0	(-0.10778864094077356-0.22520635816693957j)	-0.08556458800353424	0.010426187295776157	-0.14793410362262835
700	0.05462727	1	(0.2306211368485277-0.12601283996526408j)	0.11278636388714061	0.10895907264353005	0.09794887295298144
701	-0.19666041	0	(-0.22377037902310387-0.0695237602420801j)	-0.10076960015898012	0.012513306228373322	-0.1786045634714392
702	0.2895185	1	(0.3306820258905052-0.08913378944138466j)	0.14203217178855096	0.12432361366885458	0.19580831693318246
703	0.042396635	1	(0.07406699148073304-0.052261361702180355j)	0.05998922519977504	0.0964204063243474	0.048155566150243356
704	-0.07074976	0	(-0.1062425479230501-0.119591055203243j)	-0.10437087573283327	-0.12998134644453674	-0.1364499330347335
705	0.09669909	1	(0.10651508668247744+0.004507749595314824j)	0.10998390024437152	0.027117100905190206	0.1323880768338117
706	0.055612803	0	(0.030657772378021808-0.12810606368333474j)	0.01813761468897182	0.0843177658180373	0.03891476586546433
707	-0.060299203	0	(-0.02343853600494117+0.18509787311989237j)	-0.051797028345506174	0.14830201548620225	-0.08219974367565855
708	0.13181591	1	(0.2345373069374781+0.03564937076976519j)	0.08325365342719895	0.09790977237952109	0.08780724997972361
709	-0.0057469904	0	(0.006291666808147189+0.012301357244232529j)	0.022807792715406117	-0.08612139428396287	0.05681386830441698
710	0.027280927	0	(-0.06629747153212956+0.018945835216095774j)	-0.010851346458890937	0.057398396235774585	-0.020179492852553882
711	-0.10483141	0	(-0.10458606442473989+0.12870974600760857j)	-0.09173796800250768	0.03615257721502968	-0.10613312412373643
712	-0.097628236	0	(-0.12937468241564215-0.08517761308082329j)	-0.12549818526068812	-0.07149028180577044	-0.12176925737755154
713	-0.025510192	1	(-0.01662863619373689-0.21193541496493515j)	-0.0008084531196690392	-0.08367898536977408	0.032616991775825166
714	0.11190933	0	(0.32525487652349117-0.15457673103640007j)	0.11665285792277882	0.0497141743227929	0.10942234884229157
715	-0.14178486	1	(-0.04438997489681684-0.10708756874216765j)	-0.09466044900353342	-0.1225912742405742	-0.08142140190174005
716	-0.07517189	0	(-0.1758560878640159+0.07498194702347262j)	-0.11187350458646095	-0.16717987105764676	-0.14952959779609848
717	0.028455794	0	(-0.02148341561311562+0.1018568709600718j)	-0.008733715998169744	-0.05962922712951829	0.01130502228852609
718	-0.124201804	0	(-0.21827219341134868-0.027682636992635904j)	-0.09343371926450839	-0.09968711825858217	-0.1183274033407335
719	-0.17460482	0	(-0.20261485938941787-0.1749444103135708j)	-0.05321397427497576	-0.037096347019510534	-0.0803499963512205
720	-0.23302342	0	(-0.28822597566638275-0.19898160881990085j)	-0.17701918740631578	0.04970375061979487	-0.2862014579245394
721	0.17667052	0	(0.0474206442948828-0.16165532610684197j)	0.10690571919424094	-0.017523690658273805	0.16750424061736185
722	-0.028951317	1	(-0.2774980684094549+0.0705113723744392j)	-0.044020466219059334	0.06036369706044381	-0.07714013500677785
723	-0.0981179	0	(-0.2579301392125214+0.054003952927142086j)	-0.06313568370643247	0.05865652777403518	-0.08032609055438417
724	0.12483847	0	(0.14287456818176036+0.040709683087529154j)	0.09413653103309896	0.07652127628324457	0.10390035173460266
725	0.3797039	1	(0.26901540970601734-0.13704094932420913j)	0.22733524684050357	0.004170245535122519	0.29937135013165606
726	0.2370126	1	(0.0022969851960639165-0.01257382657595651j)	0.10396663201785891	-0.07922701963443501	0.1727224792498651
727	0.112196535	1	(0.24775098612365265-0.11556668274843813j)	0.11666170997493155	0.07046534484161865	0.148099314939226
728	-0.13068753	0	(-0.012178662695959908-0.08701991566826416j)	-0.08746345612113231	-0.1657553396427465	-0.12573132865321712
729	-0.09077585	0	(-0.1330814482798084-0.012472934927340107j)	0.0005601153154775329	-0.00688614611343219	-0.035566696108542795
730	-0.11043516	0	(-0.26442415269691494-0.08650817797859213j)	-0.09730508535985857	-0.1121361257745061	-0.12576268686445183
731	0.3002598	0	(0.16577709401742713-0.15712892165975376j)	0.16768679133832873	-0.10777332377031779	0.24167458848638756
732	-0.016701669	1	(-0.07420562868755592-0.08479708816999311j)	-0.03409971747543317	-0.0621350770373274	-0.012008065641640309
733	0.12960008	0	(0.04648568190072355-0.1781852613482456j)	0.06985336198195938	0.16057364099568194	0.11960718614059973
734	-0.110454425	0	(0.012614557521727354+0.07621123755192215j)	-0.06766985578428772	0.03151841331941296	-0.09881282070787872
735	0.2552639	0	(0.1346450066819227-0.1263187495552997j)	0.1446133341275019	-0.0949608454176375	0.23078201378174024
736	-0.13088901	0	(-0.2214098289915694-0.0513346551210619j)	-0.08711150127236242	-0.055410231148434075	-0.1254182788561841
737	0.17891893	0	(0.12473765866360509+0.03564968838195924j)	0.15615936081870366	0.12343515358837986	0.2096939070802002
738	0.14638323	0	(0.024450501083006504+0.023265530315487275j)	0.02242427240934744	0.13627788014679965	0.0702346503975621
739	-0.03441736	0	(-0.10604288530682315-0.16628952343568326j)	0.02363583700476199	0.003389140547912173	0.029016798129192334
740	-0.017350137	0	(-0.17218735927022494-0.14565143260526855j)	0.003893564846291303	-0.00920707485657124	-0.008139391507460847
741	-0.12263274	0	(-0.17986696770761312-0.1833280129553405j)	-0.07320629975162102	-0.0806284694814769	-0.08010005011506724
742	0.13929856	0	(0.05511103685412122-0.016349128711814008j)	0.05476500477736332	-0.1252139533538683	0.11082035403420482
743	0.045938283	0	(0.23506573489664895-0.021705639242392962j)	0.04007396061124999	0.17298780711427209	0.03716799735816745
744	0.021715999	1	(-0.22617468740346952-0.09739732992749175j)	-0.0707971691548939	-0.07408535185522469	-0.05899021527024878
745	-0.045866847	0	(-0.15386938263347116-0.18629628182453922j)	-0.0596986171310403	-0.010564914642524903	-0.07470184051407339
746	0.03487572	1	(-0.0801680811598044-0.14504021312681062j)	0.039535495082239	0.0022226959844195426	0.05329569960846753
747	-0.036533415	0	(0.05430077288975488+0.03973871195863354j)	-0.002483755454991382	0.09120148373382553	-0.005909425871801821
748	-0.030463427	0	(-0.04609852679622717+0.011206724303769598j)	0.007613348126096042	0.10037963689235296	-0.014571018702463079
749	0.05606094	1	(-0.12501801741904706-0.052637239687854984j)	0.034734389028615587	0.09745362632444632	0.044739698779217074
750	-0.083999425	1	(-0.1586306259110914+0.07006240224293078j)	-0.06848040183101611	0.1957376831029597	-0.09836277230589899
751	0.3803667	0	(0.20792155816365177+0.04488187708108165j)	0.25238734356914194	0.17294858111837563	0.31883245927158743
752	0.2137928	1	(0.1667041837852462+0.029543478937633236j)	0.11721307616909535	0.03645878206882336	0.17457764651204744
753	-0.017729372	0	(0.010198688850562188-0.14775307346088826j)	0.0532170622001453	0.016348477452742927	0.06744444708989022
754	-0.16531703	0	(-0.034423550385294044-0.10482588765675202j)	-0.07653515170496014	-0.002053372238560225	-0.14482935035658354
755	-0.12017383	0	(-0.3348098593418144-0.1873678434598441j)	-0.08153278704048586	-0.2366499081415946	-0.11173177463666578
756	-0.13967982	1	(-0.04969582389623395-0.1386934551846088j)	-0.04464861881910606	0.10428756633444941	-0.04911470156177444
757	0.021731764	1	(-0.10019219745106972-0.10493219218502661j)	0.03750116998053646	0.08533610328236141	0.04157184195229252
758	-0.18829827	0	(-0.09748190269168988-0.1409600811634002j)	-0.08947788126063104	-0.11231068844717385	-0.1533001323432656
759	0.14490369	0	(0.049114455357616604+0.04842703413525604j)	0.111972386812446	-0.16926241493739586	0.14120868676650578
760	0.20817694	1	(0.08088672726753277-0.11394818272761739j)	0.14770578825397182	-0.1927960906120433	0.23056134488786628
761	-0.09566234	0	(-0.09744881959795887-0.11894570741337666j)	-0.06660637435589312	-0.2268688044247406	-0.07716104048093433
762	0.12249556	1	(0.10130229314338746-0.04441286866047357j)	0.0702668694724424	-0.013181620451574061	0.08634067289688507
763	-0.018809885	0	(-0.014349838574083007-0.02358487816471964j)	0.016366243570596684	0.023288533744878825	0.00377566413110364
764	-0.14018567	1	(-0.1655600615734511-0.03737615811429812j)	-0.04036669591732375	0.025480881689516788	-0.06283827428407945
765	-0.03903827	1	(-0.11750968322569028-0.1769971574000412j)	-0.06418770550142003	-0.12916748799196792	-0.03856314740430472
766	-0.1361261	1	(0.05341566645302798+0.08535184014995494j)	-0.01050776331835851	0.06525254957605647	-0.06531465351789772
767	-0.008240521	1	(-0.08499886165084175-0.2289661790289297j)	0.016676271257619973	-0.13768186498973606	0.06824940462951723
768	-0.061292708	0	(-0.012381677246967593-0.19768929099071053j)	-0.03153900406316057	0.21839429837866509	-0.06069643102906619
769	-0.13337243	0	(-0.1055651535675724-0.02434150756222943j)	-0.11414758992243956	-0.11622517396894988	-0.12445067479192765
770	0.1747295	1	(0.1848243896967403-0.19880306454870666j)	0.10162831783835355	-0.12166993505982082	0.1528541972868953
771	0.12134108	0	(0.16421966336998217-0.07478861447081969j)	0.05049927632758136	0.03612479695294424	0.09553656512606867
772	0.3617604	1	(0.17553523788099656-0.05095862284989033j)	0.23114656994644575	-0.03934280084506492	0.32775783853657037
773	0.5935682	1	(0.43752608167435103+0.007716830912906011j)	0.48477508788235024	0.31391065813843844	0.562614508282923
774	-0.0658973	0	(-0.11558879019756968-0.1648648144027557j)	-0.02658610933231373	-0.11322507866341369	-0.008325217944407326
775	-0.18844922	0	(-0.15017176125718962+0.10073203714125879j)	-0.1098145447039613	-0.05373343553048315	-0.19375454766651357
776	0.34749165	0	(0.1034185328833318-0.04579795696425136j)	0.20831723037541208	-0.019541471634244634	0.3066776439762908
777	-0.08410899	0	(-0.11851222278250606+0.06468278164051648j)	-0.10878537355522844	-0.13678662244212192	-0.14666583819046863
778	-0.07409243	0	(-0.17767505227264913-0.19598803639358703j)	-0.04919932845175823	0.038592272605895206	-0.07698213414307206
779	0.07757488	0	(0.10619617274206594+0.06417248530632697j)	0.03884160398636041	-0.13069758063322934	0.051986397504815485
780	0.05012268	1	(-0.0103337579483479-0.09342437715664687j)	0.030376434547102926	-0.01600095819951719	0.03931695428147014
781	-0.10914788	0	(-0.10197529147672035-0.15379144781859583j)	-0.06421940819982747	0.10960192289241966	-0.07794659270774479
782	0.20236543	1	(-0.10680868036061497+0.070398559509483j)	0.10353137181007036	0.0783078360049817	0.17095146619962287
783	-0.010196865	1	(0.12907016811637617+0.02388639000612734j)	0.006527839498158633	-0.03910691974742203	-0.009244962022689818
784	0.092175186	0	(0.09255411596173369-0.12079682068532846j)	0.08044570013968402	-0.07680452099093765	0.090716111210154
785	0.01987946	0	(0.14236254163121465+0.01368758409053112j)	0.04199492454895021	0.08343150536363753	0.02884476349811299
786	-0.08106457	0	(-0.000670359657711117-0.10662992689571495j)	0.014432241726625022	-0.03256100077873303	-0.043583606701443345
787	-0.21603444	0	(-0.1460233260510938-0.0509895045206738j)	-0.13374603338856833	-0.10368673321424143	-0.2170133394346347
788	-0.010010093	0	(0.010522065195130326+0.13359728259694828j)	-0.020237197942590934	0.21919677047056974	-0.041309991210022434
789	-0.16133091	0	(-0.2478587399687721+0.09962286531026561j)	-0.09370387840656474	0.040696474310797315	-0.14009774470583386
790	0.251712	1	(0.18867240743097413-0.013000219486875514j)	0.189860564395866	0.14254855874323824	0.2575010002688676
791	-0.040257975	0	(-0.18487662217538559-0.09812521447606201j)	-0.03925106286384336	-0.24841030198697656	-2.032476654145743e-06
792	-0.19026542	0	(0.14093478767311596-0.10584772517423006j)	-0.0006350489662587389	0.03955934985033199	-0.04674739857505966
793	0.6085743	1	(0.37534656002453715+0.006077103202362025j)	0.44695743988221415	0.23542583998848343	0.5523836378080146
794	0.20854828	0	(0.0732625594734525-0.08655767735361232j)	0.14851880464083586	0.04067318802165876	0.22371480210161954
795	-0.17775759	0	(0.09734653086919398+0.11936032954500601j)	-0.08722362726629691	0.06549191370470114	-0.1970466759231461
796	-0.16697723	0	(0.06141616789929638-0.010304862188091003j)	-0.09276906052690159	-0.047313627934237046	-0.18849004599397887
797	-0.015391558	0	(0.17653998220415457-0.26592328866547926j)	0.0059093623969765086	0.03606550503012795	-0.03181987378900686
798	0.058781862	1	(0.1543598788243471+0.029503557821568535j)	0.10776683859319067	0.13643972462972942	0.1144109176128813
799	-0.21477425	0	(-0.00730377681868255-0.1140714732990633j)	-0.045571633962565555	0.17523666572384566	-0.13403206009317262
800	0.026296824	0	(0.07399967091871829+0.057157155197293016j)	0.023889458592021406	0.00441264970731009	0.019348693824038976
801	0.26029804	1	(0.24526402819312854+0.07490592987103704j)	0.2083564813353451	0.06558052926312702	0.2972147956170512
802	-0.061266318	0	(0.0018080505410386083+0.0785741294235901j)	0.03524403392271075	-0.042396924288753024	0.04068239145461644
803	0.27035448	1	(0.252418322958761-0.007000816846224274j)	0.17623361924318112	0.14576815321384384	0.26105652782141153
804	-0.09976098	0	(-0.05957399196255836+0.2768081384918362j)	-0.10636217574384	0.0425343059146317	-0.15512732885530336
805	-0.030326873	0	(-0.23626620939840892-0.09690534148663796j)	-0.0494240607835425	-0.08648894154135917	-0.04432986437960784
806	-0.20927474	0	(-0.2917919171090952-0.1563751891076294j)	-0.10555945244087447	0.021641884852456883	-0.18853737366463866
807	-0.035861105	0	(-0.05273120412194049-0.22876819907750812j)	-0.040813004035163386	0.08595226777185566	-0.07801245462979794
808	0.09248206	1	(-0.09920368503320631-0.061181322830715264j)	-0.0037819191962721044	-0.138084460765453	0.036735176615446286
809	0.1400671	1	(-0.015939458520366045-0.14806423887700604j)	0.0653354529766638	-0.2452448041363733	0.12410418591470446
810	-0.029768288	0	(-0.15972954651832366-0.11480355365296542j)	-0.028548588708404626	-0.09126983996501031	-0.03182074485043007
811	0.009902537	0	(-0.019416812528651906-0.17101066000592657j)	0.00887672124379979	0.04650197957887592	0.02483463866726826
812	0.35962167	1	(0.29160910491898095-0.016028654498277714j)	0.24913212147595684	0.13067898071624628	0.3357542307937247
813	0.065351635	0	(-0.17582170793811036-0.039754430287029484j)	0.023507791041064457	-0.21974591216479097	0.07409316214847106
814	0.28739038	0	(0.1759253032819218-0.12828956477747924j)	0.14524237879481985	0.015443348298835202	0.21335275219599426
815	-0.004459709	0	(0.1165999392628001+0.06759131219094446j)	-0.022559317670095974	-0.034449258289477924	-0.016888042088139432
816	0.14224666	1	(0.09008344141271174+0.06443437296085618j)	0.07486959348906172	-0.089424312335185	0.10842140248244758
817	-0.16156745	0	(-0.008861693027788498+0.14387693075025954j)	-0.1421086837121966	0.02125959981560066	-0.18455826829891966
818	-0.0525344	0	(0.060931219052412056+0.06859346872877309j)	-0.07496003538625004	-0.04324278640244683	-0.10789373282920173
819	0.13248536	0	(0.18526237128292544+0.005064438305954798j)	0.08329427679831838	0.07580491963924885	0.14425159467150434
820	0.006578982	1	(-0.05111814446681223-0.16385204261986938j)	-0.04089377043348705	-0.030460059592129884	-0.04821789543430255
821	-0.050245583	0	(-0.05313093254180423-0.062416971305669325j)	0.02673192802087601	0.007021763212679999	0.048421627022725566
822	0.3555875	1	(0.27534528682423565-0.03368523638453467j)	0.25052923606378197	0.20617315722224605	0.30564408120537867
823	0.08401397	0	(0.1005369474067993-0.11078347486385706j)	0.06010306670769258	0.09762387587770421	0.07339176413360066
824	-0.06350286	0	(-0.00796675327039531-0.1595950309490818j)	0.02551219757890197	0.0009271571420347291	0.006372878941238391
825	-0.26087	1	(-0.2108377133941493+0.19203097840513442j)	-0.14708477219209476	0.15697348739963468	-0.2997319453647047
826	0.28855088	1	(0.32810107381244313-0.023137215478402855j)	0.17201318036255261	0.03917585790699918	0.250092380903159
827	0.06864667	0	(-0.10094870505076481-0.17108249048773666j)	0.00968651246437563	-0.16867738302375343	0.032332880574962475
828	0.06443915	1	(0.0003077342366601954-0.04299394711952572j)	-0.009101316334465398	-0.17721997730672606	0.014150199250461293
829	-0.013362944	1	(-0.033652746591296356-0.278723228953395j)	-0.03269567221111638	-0.1478410253576772	-0.031174368882124326
830	0.13798708	1	(0.07636454142840621-0.004208363997329493j)	0.07439919955489963	0.05087889224689196	0.09884180769635031
831	-0.06227182	0	(-0.037156379598146494+0.01440022956405672j)	-0.03153989613043176	-0.08497517568050866	-0.06370614181538109
832	0.07867375	0	(0.12193639978719795+0.0001110541472756583j)	0.0929866563205162	-0.05811896772705322	0.13697010188127973
833	-0.007712543	1	(0.0017911810059825228-0.16873930757714725j)	-0.045068096298250204	0.06477182480019955	-0.07809026945026928
834	0.098168224	1	(0.21056313754631462-0.18759243874637258j)	0.08512521056218628	0.008790513500168129	0.06846997673878857
835	0.1260986	0	(0.11676185650490789+0.026037878764842724j)	0.08611430730427425	-0.056690408682753435	0.13938463575405174
836	0.02988705	0	(0.0947847253602162-0.09675295189006505j)	-0.02213201744718893	0.04564030445003481	-0.06524100043533715
837	0.062347054	0	(0.02482729819056273-0.2900356289342426j)	0.016291721643171442	0.03628055919995704	0.024208684250106083
838	-0.12599944	0	(-0.26667034288611285-0.1526242278359084j)	-0.09622492913554839	-0.060431401919505134	-0.10877040775933774
839	0.06529984	0	(0.06013129623140179-0.04147139038756327j)	0.032764292770439796	0.08111084285434583	0.05061515325551463
840	-0.11882533	0	(-0.04060253390236512-0.05599162696266332j)	-0.02521479607479421	0.1006018774197554	-0.06543094021789314
841	0.031596452	1	(0.09001092367242836+0.025070620707930973j)	-0.00803563904817245	-0.032690775779924464	0.0044005055253361625
842	0.024924874	1	(0.0020612904599012216-0.03195852524552664j)	-0.004844988901310743	-0.1962424919448162	0.0500911130248653
843	0.051995754	1	(0.08700876614806108+0.08519317531243746j)	0.031238377392764582	0.06199805450929102	0.038585940178211375
844	0.1243583	1	(0.08438349898473141+0.061844813763863166j)	0.07692800440708678	0.02569091043414251	0.10103078505281826
845	0.14418569	1	(0.007273899485055746-0.09069473039857609j)	0.10515369907359498	0.12106351791521575	0.14963194751332287
846	-0.08210105	0	(-0.06998187668049377-0.08719671833676199j)	-0.017540958925654576	0.0662019325394384	-0.02662950912204559
847	0.1777721	1	(0.15349849382201775-0.03622553175550135j)	0.10290788540805765	0.08643913793442026	0.1367960347735463
848	0.048589498	1	(-0.10938512284556567+0.02111283500753961j)	-0.014446652044082964	0.05419910897421887	0.01881439442551658
849	0.022487909	1	(-0.08915445518407494-0.0057879652365155874j)	0.0273529440827531	0.027479328977655537	0.008062302571508806
850	0.39499363	1	(0.31263719713972116-0.13601105142606887j)	0.23633387250794144	-0.01329994165652032	0.3483692084819703
851	0.008903027	1	(-0.14048353901902394-0.15137416687377794j)	-0.009170828961060029	-0.033060424446230474	-0.005580696969151477
852	0.33081707	1	(0.241669300112768-0.12260980748199682j)	0.193005238767981	0.010854429213176808	0.27930221592218984
853	0.44274315	1	(0.43530453251373347-0.06852575349961716j)	0.3074430936563587	0.14285211207185378	0.39107442232658185
854	-0.12565257	0	(0.0029583342513898048-0.08201429097149511j)	-0.019074971529329937	-0.10903279481954181	-0.08025877686329236
855	-0.15571105	0	(-0.2071706218171619-0.0030526001884903712j)	-0.1384972522955636	-0.09047510969076844	-0.19072770600554267
856	-0.099872574	1	(-0.14196613383116413-0.15971839781068964j)	-0.08451592861595351	0.013399721132675235	-0.13284499694257443
857	0.0019681752	0	(-0.004809724552950367-0.09521172568453384j)	0.029960456716484285	-0.03993025817367346	0.05693717188809916
858	-0.07082051	1	(0.05022272029163677-0.18141746889175064j)	-0.03693189382038925	-0.04915183810655349	-0.06746302973358492
859	-0.15209365	0	(-0.13250263543822005-0.09779288447947329j)	-0.13538983888716116	0.051317180365020476	-0.1956824001652307
860	0.052365094	0	(-0.027588009935939573-0.04041292895082845j)	0.03425919165530081	-0.033268043659675395	0.08592159556772977
861	0.017261118	0	(-0.008352208001231598-0.05647909785731318j)	0.07780737687481662	0.06703403427602778	0.08744053312056205
862	0.032169044	0	(0.14684465521261303-0.2223456633780356j)	0.013935085774326728	0.028512721080344472	0.027489391923634587
863	-0.017727464	0	(0.10943837821599955-0.06021336736314188j)	-0.023947168482412406	0.07029282308280099	-0.04675170548987434
864	0.092724025	1	(0.0878582947429486-0.19495207711203266j)	0.04796594251847883	0.02448486127673344	0.05735407156369654
865	-0.21290079	1	(-0.2963529811565613-0.13671425834183473j)	-0.17602412067556666	-0.09330017633517318	-0.265750484261759
866	-0.05179809	0	(-0.20131157810666134-0.13340427678492184j)	-0.04966965376536106	0.04701711070386444	-0.09312537032208562
867	0.110383034	1	(0.10843233870594848-0.034894428021888725j)	0.0589414578794655	-0.061928183570741036	0.08408675307208846
868	-0.13472244	0	(-0.008853347476104445-0.15483513461105664j)	-0.007497653863076742	0.0968971120115002	-0.05635772247247495
869	0.17452928	0	(0.1779750448140902-0.061926756905814284j)	0.11636897466885779	-0.12347411824414711	0.1899762703511403
870	0.236877	1	(0.14823750864917717+0.09641607854316456j)	0.1456269970298277	-0.0926122213472027	0.22445491395752049
871	0.008797914	0	(0.2834719619646272+0.05214685080662566j)	0.06588572124187839	0.16092001625189256	0.05495439412741998
872	-0.037163854	0	(0.009236167891709002-0.12259701864088797j)	0.004992385862737453	-0.09806979729608162	0.028388278920061905
873	-0.062220573	0	(-0.10644949229964873+0.06533266880763498j)	-0.06830775250375834	0.04560276811086078	-0.11398772693811654
874	-0.044671148	0	(-0.15488254662957313-0.10235135647417185j)	-0.07239156785077389	-0.013080935431800111	-0.10142421446229091
875	-0.19533432	0	(-0.05479058017607191-0.42863831843173783j)	-0.12581473190084713	0.002952799898314873	-0.20734659011391743
876	0.3091695	1	(0.24930573455509086+0.06866061194005715j)	0.23141642029598516	0.09079257328075563	0.3171071769460625
877	0.0069211125	1	(-0.13820954745750563-0.025035656016020952j)	-0.018313489182517795	-0.1117938547418788	-0.015283159808219371
878	-0.038742125	1	(-0.044560425953605654-0.07531009339966055j)	0.04216441733047907	-0.09575386417290338	0.1079030725433503
879	0.30867705	1	(0.2806723702756655-0.023319761586031617j)	0.26150739331630257	0.05296483010195052	0.3474042901904353
880	-0.020974249	0	(0.023695640232187287-0.20281195995276374j)	-0.030766748288534623	-0.07171545982881516	-0.03971256134450074
881	-0.18252619	0	(-0.4864111928155199+0.032558860419943034j)	-0.13636788771919808	-0.18427850865584386	-0.16456169834523496
882	-0.12681289	0	(-0.02884300618633151-0.07338573863520007j)	-0.08974261937850085	-0.023535549988356497	-0.1164607671031459
883	0.26649877	0	(0.15854948011583503-0.07189624951536859j)	0.1548830870358471	-0.007545008248558083	0.2180967462758736
884	-0.008696258	0	(-0.03515645699594272-0.018200531983594646j)	0.0033424045138054914	-0.07831396687120784	0.02016981439229626
885	0.27780738	0	(0.1304476090354567+0.04647757471369192j)	0.1337443178745852	-0.15032811809636273	0.22364366541872593
886	-0.010206193	0	(0.06706821692427123+0.036703907303988995j)	-0.031213468129730193	0.06472013422167372	-0.047707066301904855
887	0.09170821	1	(0.07264740881525744-0.06616930254535232j)	0.024206416955536353	-0.060041116906482006	0.06124650631780848
888	-0.16150565	0	(-0.133192248981089-0.04297155563752376j)	-0.09392929694394223	0.09629242965674556	-0.18202018888095903
889	0.27253523	1	(0.20611054968105602-0.024560058116342723j)	0.18599509966861758	-0.11745841971393728	0.2773066625939705
890	-0.008868486	1	(-0.18737620296733992-0.15819587804060475j)	-0.04155842917109384	-0.2476309848565321	-0.032005022733735344
891	0.019662917	1	(-0.19009753084643544+0.09538647589017266j)	-0.002266571384732713	0.11656647905353246	-0.02081759373733938
892	0.094228655	0	(-0.023236656848368842+0.06527360420530973j)	0.010885313635756039	0.09888406442961661	0.035549081310873865
893	-0.21019089	0	(-0.39904099901061996-0.15557197597006478j)	-0.17510700690020897	-0.18404438822656827	-0.26565679676646514
894	0.24844036	0	(0.31182650897748854-0.2012522918931422j)	0.18898592674672945	0.045028372625581514	0.20481189815704692
895	-0.16324073	0	(-0.0807769730783433-0.03953076392319465j)	-0.08540936829834463	-0.04541443608013229	-0.14466239691713945
896	-0.061768427	0	(0.12026204490299597-0.17535580072605172j)	-0.03980400733087161	-0.003916849184286864	-0.06644069397657154
897	-0.12818623	1	(-0.04703737432982913-0.01772249506657801j)	-0.08054121995826223	0.023006094819646883	-0.14834011503043587
898	-0.11167827	0	(-0.2047581072332359-0.05435853275267626j)	-0.04828653777163791	0.12128274755910184	-0.0781065776558034
899	0.12501991	0	(0.006130869702787534+0.17496724260696503j)	0.054855652536229565	-0.12812772704265823	0.07979987267017685
900	0.49108824	1	(0.32309770817794503-0.058210957149067176j)	0.3737215989798044	0.12647000565875	0.45746299779466604
901	0.007963985	1	(0.0017675041238368605-0.1590980374045565j)	-0.015491468680341569	0.09786587441852895	-0.015853705040406618
902	0.008624017	1	(-0.04461446539028363-0.023051140216645297j)	0.0075515210021456225	-0.044134097192921606	0.050254437041712785
903	-0.15182701	0	(-0.13014720468000662-0.03759152996002448j)	-0.05982275172285639	0.18211598619219427	-0.10120069042264096
904	-0.08776553	0	(-0.09190726853153647-0.09972645848877142j)	-0.018804606525595624	0.013613130601386525	-0.055858265530880025
905	-0.0669083	0	(0.09413960848655845-0.05415050901339588j)	-0.017172672383765686	0.13654532745655013	-0.03493595085355311
906	-0.034015268	0	(0.03797252393705286+0.04576198337179226j)	0.01593647300755402	0.1063629558442894	0.03548897807267398
907	0.015348017	0	(0.04176818432155727-0.07895871225696378j)	0.013961779171903554	-0.019315256128387914	0.0004538230014802247
908	0.21542257	1	(0.2120751493971642-0.10293542001812256j)	0.10539318482563378	0.016943723223846074	0.14675352504040273
909	-0.22445494	0	(-0.26844248973934587-0.26397003728001944j)	-0.15842356479413972	-0.19186870340395176	-0.2461185019059792
910	-0.01826173	0	(0.047308124105862936-0.16193820210165466j)	0.0026248393249603263	0.10153048420401428	2.0324766540902317e-06
911	-0.07480925	1	(0.08485898461276575+0.04773161736438747j)	-0.021854310043606995	-0.009358065815263272	-0.05100054954297345
912	-0.049365893	0	(-0.15160912435062618-0.0167143016717538j)	-0.050646124324533526	-0.11596405394355813	-0.059862922031679144
913	-0.043425083	0	(-0.1485521175387477-0.023687008186653067j)	-0.08488723446245262	-0.14144219945682182	-0.09814529730391006
914	-0.15562166	0	(-0.1710395324447581-0.09501890612317879j)	-0.10774062553952915	-0.11996467328426508	-0.14755170765784942
